key,en,es,fr
LANGUAGE_BUTTON_MSG,english,español (90%),français (90%)
NEW_GAME_BUTTON_MSG,new game,nueva partida,nouvelle partie
EXIT_MSG,exit,salir,quitter
PAUSE_MSG,PAUSE,PAUSA,PAUSE
CONTINUE_MSG,continue,continuar,continuer
YES_MSG,yes,sí,oui
NO_MSG,no,no,non
BAD_LEVER_INTRO_MSG,You notice a lever on the wall hidden in the shadows.\nIt has a small circle engraved on it.\nDo you move the lever?,"Notas una palanca en la pared, oculta entre las sombras.\nTiene un pequeño círculo grabado.\n¿Mueves la palanca?","Vous remarquez un levier sur le mur, caché dans l’ombre.\nIl porte un petit cercle gravé.\nBougez-vous le levier ?"
BAD_LEVER_HINT,"\nPERCEPTION: in fact, the circle looks like some kind of skull.","\nPERCEPCIÓN: en realidad, el círculo parece una especie de calavera.","\nPERCEPTION : en fait, le cercle ressemble à une sorte de crâne."
BAD_LEVER_RESULT_MSG,It was a trap!\nA secret trapdoor opens in the ceiling and a stone falls on your head.\nYour life is reduced to half a heart.,¡Era una trampa!\nSe abre una trampilla secreta en el techo y una piedra cae sobre tu cabeza.\nTu vida se reduce a medio corazón.,C’était un piège !\nUne trappe secrète s’ouvre au plafond et une pierre tombe sur votre tête.\nVotre vie est réduite à un demi-cœur.
INVISIBLE_CHEST_INTRO_MSG,"You feel that something strange is happening with the lighting of the environment, as if the shadows were not where they should be.\nDo you investigate the area?",,
INVISIBLE_CHEST_HINT,"\nPERCEPTION: actually, it seems that something is bending the light above your head, on a ledge.",,
INVISIBLE_CHEST_RESULT_MSG,"You discover a small invisible chest on a shelf, which contains a single gold coin. Gold coins are rare, so you decide to keep it with care. It could be useful later!",,
LOOSE_TILE_INTRO_MSG,"You notice a loose tile in the corner of the hallway that looks like a switch.\nUnder normal circumstances you would think it's a trap, but it's strange that it's not right in the middle of the path.\nDo you press it?",,
LOOSE_TILE_HINT,\nPERCEPTION: the floor sounds hollow in this area.,,
LOOSE_TILE_RESULT_MSG,The floor opens and you fall to the next level!\nYour life is reduced to half a heart.,,
BRAZALET_INTRO_MSG,"You find a sword and a bracelet among some cobwebs. If these objects belonged to a person, not even the bones are left.\nThe sword is in very bad shape, but the bracelet seems sturdy and in perfect condition.\nDo you take it?",,
BRAZALET_HINT,"\nPERCEPTION: the webs could be dangerous, but you think you will be able to retrieve the item without touching them.",,
BRAZALET_RESULT_MSG,"With great care, you manage to recover the bracelet without incident. DEF +0.5",,
RED_FOUNTAIN_INTRO_MSG,"You come across a fountain, its water glowing with a faint, unnatural red light.\nAn inscription reads: ""Immerse an object to give it power"".\nDo you give it a try?",,
RED_FOUNTAIN_HINT,"\nPERCEPTION: even in the depths of this dungeon, it seems strange to you that there is no trace of life around a water source.",,
RED_FOUNTAIN_RESULT_MSG,"You don't want to risk losing something essential for survival, so you start by dipping your old, but trusty, gauntlets.\nThey're ruined! DEF -0.5",,
GOOD_LEVER_INTRO_MSG,You notice a lever on the wall hidden in the shadows.\nIt has a small X engraved on it.\nDo you move the lever?,,
GOOD_LEVER_HINT,"\nPERCEPTION: in fact, the X looks like a crossed fork and knife.",,
GOOD_LEVER_RESULT_MSG,"A secret compartment opens in the wall. Under the light of a candelabra, the most wonderful food awaits you. What a delicious surprise!\nYou feel better than ever, and you regain all your life plus an extra heart.",,
BLUE_FOUNTAIN_INTRO_MSG,"You come across a fountain, its water glowing with a faint, unnatural blue light.\nAn inscription reads: ""Immerse an object to give it power"".\nDo you give it a try?",,
BLUE_FOUNTAIN_HINT,\nPERCEPTION: silver flowers grow beside the water.,,
BLUE_FOUNTAIN_RESULT_MSG,"You don't want to risk losing something essential for survival, so you start by dipping your old, but trusty, gauntlets.\nThey've been enchanted! Magic ATK +0.5\nAfter that, the water loses its shine.",,
BOOK_INTRO_MSG,"In a room full of candles you find a book on a lectern.\nIt tells the story of a long-haired warrior who one day finds a spell capable of enchanting capes. You don't know what happens next, because the last pages are half burned.\nDo you pronounce the incantation?",,
BOOK_HINT,"\nPERCEPTION: judging by the pictures, the warrior's cloak is exactly like your invisibility cloak. There is no discernible difference.",,
